Student,Exam,Minute,EDA,BVP,TEMP,HR
S7,Midterm 1,11,0.0,0.0005416666666666666,22.84466666666667,134.2425
S7,Midterm 1,12,0.0,0.0012994791666666669,22.856,147.04733333333334
S7,Midterm 1,13,0.0,0.0004739583333333338,22.86866666666667,130.47483333333332
S7,Midterm 1,14,0.0,0.0005234375000000004,22.88266666666667,115.6685
S7,Midterm 1,15,0.0,-0.0007109374999999991,22.88566666666667,131.71166666666667
S7,Midterm 1,16,0.0,0.0003385416666666662,22.897,136.90016666666668
S7,Midterm 1,17,0.0,0.0019635416666666664,22.907666666666668,124.68183333333333
S7,Midterm 1,18,0.0,-0.0013958333333333336,22.927,116.31216666666666
S7,Midterm 1,19,0.0,0.0014427083333333334,22.939666666666664,134.31283333333332
S7,Midterm 1,20,0.0,0.0006588541666666662,22.95133333333333,120.90316666666666
S7,Midterm 1,21,0.0,-0.0020781249999999997,22.964999999999996,108.89933333333333
S7,Midterm 1,22,0.0,0.0019375000000000004,22.969999999999995,123.48316666666666
S7,Midterm 1,23,0.0,0.0013723958333333329,22.973333333333333,140.12449999999998
S7,Midterm 1,24,0.0,-0.0015208333333333332,22.980999999999998,140.1045
S7,Midterm 1,25,0.0,0.0012656250000000003,23.014,152.06616666666665
S7,Midterm 1,26,0.0,0.0004010416666666662,23.112000000000002,169.90566666666666
S7,Midterm 1,27,0.0,-0.0020312500000000005,23.267666666666667,169.10716666666667
S7,Midterm 1,28,0.0,0.0012968749999999994,23.422666666666665,161.6328333333333
S7,Midterm 1,29,0.0,0.00025260416666666693,23.537666666666667,126.46883333333334
S7,Midterm 1,30,0.0,-0.000731770833333333,23.565333333333335,98.04916666666666
S7,Midterm 1,31,0.0,0.000721354166666666,23.557333333333336,102.64583333333333
S7,Midterm 1,32,0.0,0.0004973958333333325,23.529999999999998,98.6885
S7,Midterm 1,33,0.0,-9.114583333333312e-05,23.488333333333333,103.53933333333333
S7,Midterm 1,34,0.0,-0.0004557291666666661,23.433333333333334,111.45333333333333
S7,Midterm 1,35,0.0,-0.00014322916666666648,23.370333333333335,116.606
S7,Midterm 1,36,0.0,0.0009010416666666671,23.317333333333334,126.0355
S7,Midterm 1,37,0.0,-0.00037500000000000017,23.253666666666668,168.42366666666666
S7,Midterm 1,38,0.0,-0.000544270833333333,23.189000000000004,169.4535
S7,Midterm 1,39,0.0,0.0015364583333333326,23.140333333333334,185.81083333333333
S7,Midterm 1,40,0.0,-0.0016015624999999997,23.093666666666664,186.56550000000001
S7,Midterm 1,41,0.0,0.0006067708333333326,23.035666666666668,186.05216666666666
S7,Midterm 1,42,0.0,-0.0011692708333333334,22.976666666666667,179.26683333333332
S7,Midterm 1,43,0.0,-0.000354166666666667,22.923,150.00983333333335
S7,Midterm 1,44,0.0,0.0013151041666666671,22.875333333333334,155.86583333333334
S7,Midterm 1,45,0.0,0.0007578124999999999,22.842333333333332,128.4635
S7,Midterm 1,46,0.0,-0.0003671875000000006,22.813333333333333,114.2525
S7,Midterm 1,47,0.0,-0.000153645833333334,22.787,122.007
S7,Midterm 1,48,0.0,0.0002552083333333333,22.763333333333332,150.78933333333333
S7,Midterm 1,49,0.0,-0.0014713541666666655,22.748333333333335,162.86133333333333
S7,Midterm 1,50,0.0,0.000841145833333333,22.734666666666666,156.86633333333333
S7,Midterm 1,51,0.00012810833333333333,-0.0007499999999999997,22.733,142.88416666666666
S7,Midterm 1,52,0.0,0.002083333333333336,22.826,108.76883333333333
S7,Midterm 1,53,0.0,-0.0025520833333333337,23.124333333333333,91.17616666666666
S7,Midterm 1,54,0.010015037499999999,-0.001562500000000002,23.531333333333336,93.7765
S7,Midterm 1,55,0.06516239166666667,-0.01976562500000001,23.971666666666668,83.97816666666667
S7,Midterm 1,56,0.2501560625,0.114984375,24.453666666666667,76.28033333333333
S7,Midterm 1,57,0.26314855416666666,-0.08913020833333334,24.961333333333336,77.45966666666666
S7,Midterm 1,58,0.3907354041666667,-0.0029973958333333393,25.345333333333333,81.06649999999999
S7,Midterm 1,59,0.4672464291666667,0.11843229166666669,25.611666666666668,113.856
S7,Midterm 1,60,0.42928337499999997,-0.1579453125,25.842,90.46966666666667
S7,Midterm 1,61,0.36374695,0.007499999999999992,26.016000000000002,108.63000000000001
S7,Midterm 1,62,0.4089377125,0.031125,26.134333333333334,110.46016666666667
S7,Midterm 1,63,0.5158928291666667,-0.0006015624999999987,26.226333333333333,99.43733333333333
S7,Midterm 1,64,0.51121415,-0.010656249999999999,26.30933333333333,111.4645
S7,Midterm 1,65,0.6154348958333333,0.011257812499999997,26.380333333333333,88.704
S7,Midterm 1,66,0.5010700666666666,0.0019739583333333323,26.433666666666667,99.53466666666667
S7,Midterm 1,67,0.5103371833333333,-0.0022734375000000116,26.496333333333332,97.24533333333333
S7,Midterm 1,68,0.5775948541666666,-0.0009843749999999833,26.537333333333333,91.2735
S7,Midterm 1,69,0.727375975,0.006401041666666665,26.562333333333335,101.713
S7,Midterm 1,70,0.7692786833333333,-0.005835937499999998,26.584,111.26966666666667
S7,Midterm 1,71,0.7173300458333334,0.011122395833333335,26.613666666666667,113.58283333333334
S7,Midterm 1,72,0.5642511833333334,-0.011325520833333335,26.65,116.72800000000001
S7,Midterm 1,73,0.41152117083333334,0.008895833333333335,26.69633333333333,108.51433333333333
S7,Midterm 1,74,0.47248019999999996,-0.0014661458333333306,26.741333333333333,89.36
S7,Midterm 1,75,0.39505369583333333,0.0026640624999999993,26.770333333333333,84.3235
S7,Midterm 1,76,0.352638625,-0.01173177083333333,26.78533333333333,75.09966666666666
S7,Midterm 1,77,0.36148891666666666,0.008557291666666664,26.785999999999998,89.83283333333334
S7,Midterm 1,78,0.27851638749999996,-0.006815104166666665,26.793666666666663,88.80316666666666
S7,Midterm 1,79,0.35513681249999995,-0.0005651041666666671,26.801666666666666,78.4
S7,Midterm 1,80,0.39191502083333335,0.0008932291666666671,26.82633333333333,91.88633333333334
S7,Midterm 1,81,0.32535125416666666,0.004114583333333334,26.851333333333336,84.63216666666668
S7,Midterm 1,82,0.23527395833333334,-0.008617187500000002,26.879666666666665,97.146
S7,Midterm 1,83,0.2694473125,0.005966145833333335,26.903000000000002,81.53150000000001
S7,Midterm 1,84,0.2764719583333333,-0.12841927083333332,26.924666666666667,81.7915
S7,Midterm 1,85,0.3445303708333334,0.12707291666666667,26.934666666666665,124.88533333333334
S7,Midterm 1,86,0.24902441666666666,0.0019401041666666703,26.93433333333333,157.148
S7,Midterm 1,87,0.23138259166666666,0.008450520833333336,26.921666666666667,105.97566666666667
S7,Midterm 1,88,0.1913963,-0.014296874999999999,26.915333333333333,99.22283333333333
S7,Midterm 1,89,0.14016827916666666,0.004815104166666666,26.928,108.84966666666668
S8,Midterm 1,0,0.0037059833333333335,-0.02344791666666666,22.596999999999998,94.4365
S8,Midterm 1,1,0.000683675,0.004502604166666666,22.659,134.18533333333332
S8,Midterm 1,2,0.0006142375,0.0021067708333333333,22.731333333333335,151.81966666666668
S8,Midterm 1,3,0.00031514166666666665,0.00128125,22.785666666666664,139.62383333333335
S8,Midterm 1,4,0.00032580833333333334,0.0030182291666666665,22.836666666666666,158.48950000000002
S8,Midterm 1,5,0.0006942958333333334,0.0009244791666666661,22.863333333333333,192.45200000000003
S8,Midterm 1,6,0.0011162166666666667,0.0024244791666666664,22.912333333333333,191.32999999999998
S8,Midterm 1,7,0.0011108625,0.0002916666666666675,22.976666666666667,175.22733333333332
S8,Midterm 1,8,0.0012283541666666667,-0.0001796874999999997,23.026,168.71533333333335
S8,Midterm 1,9,0.0007744624999999999,0.0022942708333333335,23.064333333333334,132.05566666666667
S8,Midterm 1,10,0.0011055333333333333,0.00011458333333333337,23.087,133.45483333333334
S8,Midterm 1,11,0.0004807083333333333,0.0004140624999999993,23.113333333333333,139.32533333333333
S8,Midterm 1,12,0.0008225208333333333,0.002013020833333334,23.13,163.13916666666668
S8,Midterm 1,13,0.00042194166666666665,-9.114583333333256e-05,23.145666666666667,172.56016666666667
S8,Midterm 1,14,0.0005234458333333333,0.0014895833333333343,23.157333333333334,178.608
S8,Midterm 1,15,0.0012657249999999999,-0.0010989583333333335,23.166666666666668,169.5505
S8,Midterm 1,16,0.0007157166666666667,0.0014036458333333336,23.177666666666667,188.5775
S8,Midterm 1,17,0.0006355999999999999,-0.0011119791666666667,23.18566666666667,173.626
S8,Midterm 1,18,0.0006729958333333333,0.0015078124999999998,23.192,183.21450000000002
S8,Midterm 1,19,0.0005074291666666667,-0.00017447916666666656,23.195666666666668,161.3021666666667
S8,Midterm 1,20,0.00024035833333333333,0.0006354166666666667,23.207333333333334,141.051
S8,Midterm 1,21,0.0005074083333333334,0.0016875000000000004,23.218666666666667,151.83800000000002
S8,Midterm 1,22,0.0004112791666666667,-0.0021953125,23.225666666666665,125.87650000000001
S8,Midterm 1,23,0.0002884166666666667,0.001317708333333334,23.233,125.01066666666667
S8,Midterm 1,24,0.0002724041666666667,-0.0008333333333333336,23.236,112.03500000000001
S8,Midterm 1,25,0.00023500833333333333,0.0014713541666666664,23.259999999999998,106.0205
S8,Midterm 1,26,0.00027773749999999997,-0.002057291666666667,23.346,106.88183333333333
S8,Midterm 1,27,0.0005875333333333333,0.002231770833333334,23.491,95.82166666666667
S8,Midterm 1,28,0.00024034166666666665,-0.0008749999999999998,23.66433333333333,105.53850000000001
S8,Midterm 1,29,0.0004913958333333334,0.0020156249999999996,23.819,98.80116666666666
S8,Midterm 1,30,0.0002670666666666667,-0.0013307291666666667,23.89966666666667,86.92
S8,Midterm 1,31,0.00033648749999999996,-0.0014296875000000006,23.912,81.4275
S8,Midterm 1,32,0.00031512500000000003,0.0004635416666666666,23.89466666666667,102.76849999999999
S8,Midterm 1,33,0.0004967458333333333,0.0016588541666666668,23.874333333333333,114.387
S8,Midterm 1,34,0.0004913625,-0.0015468749999999996,23.837,132.00933333333333
S8,Midterm 1,35,0.00033649166666666666,-3.6458333333333716e-05,23.79,127.64566666666666
S8,Midterm 1,36,0.0003792166666666666,0.0011666666666666665,23.723333333333336,115.16266666666667
S8,Midterm 1,37,0.0008331875,0.0008307291666666668,23.645333333333333,119.80683333333333
S8,Midterm 1,38,0.0005181083333333334,-0.0008541666666666672,23.576,132.0325
S8,Midterm 1,39,0.0005234458333333333,-0.001078125,23.515333333333334,121.19116666666667
S8,Midterm 1,40,0.00017624166666666666,0.002018229166666667,23.45633333333333,137.81466666666665
S8,Midterm 1,41,0.0001495375,-0.00044010416666666704,23.396666666666665,142.9905
S8,Midterm 1,42,0.0003097875,-0.0012135416666666672,23.334999999999997,138.28733333333332
S8,Midterm 1,43,0.00033648749999999996,0.0009088541666666661,23.28533333333333,115.1315
S8,Midterm 1,44,0.00020294583333333333,-0.001598958333333333,23.238333333333333,105.25466666666667
S8,Midterm 1,45,0.0003097833333333333,0.0006328125000000001,23.204666666666665,109.25949999999999
S8,Midterm 1,46,0.0002991,-5.98958333333336e-05,23.171666666666667,129.29766666666666
S8,Midterm 1,47,0.00021899166666666667,-6.250000000000026e-05,23.137333333333334,134.10616666666667
S8,Midterm 1,48,0.00013887083333333333,0.0011250000000000001,23.117,163.61216666666667
S8,Midterm 1,49,0.00017091666666666668,-8.854166666666697e-05,23.098666666666666,163.54283333333333
S8,Midterm 1,50,0.0001655625,0.00017968749999999983,23.079666666666665,161.17683333333335
S8,Midterm 1,51,0.0003097833333333333,1.5625000000000614e-05,23.06066666666667,142.76116666666667
S8,Midterm 1,52,0.00048067916666666666,-0.0008307291666666667,23.043333333333337,119.90966666666667
S8,Midterm 1,53,0.00051275,-0.0002916666666666667,23.03066666666667,112.52166666666668
S8,Midterm 1,54,0.0007050166666666667,0.0007135416666666674,23.023666666666667,126.80199999999999
S8,Midterm 1,55,0.0007263958333333333,0.009953124999999998,23.01,134.113
S8,Midterm 1,56,0.5956702541666666,-0.014187499999999995,23.035000000000004,135.703
S8,Midterm 1,57,0.8942649874999999,0.004036458333333313,23.422,140.33599999999998
S8,Midterm 1,58,0.4893241,0.000473958333333335,24.201666666666664,111.512
S8,Midterm 1,59,0.4692601625,-0.0028541666666666685,24.942,102.5355
S8,Midterm 1,60,0.42710745,0.002507812499999998,25.535666666666668,92.21833333333333
S8,Midterm 1,61,0.3440407916666667,0.00012239583333333227,26.003,102.90133333333333
S8,Midterm 1,62,0.2658655125,-0.0001302083333333332,26.334999999999997,113.3135
S8,Midterm 1,63,0.24128622083333334,-0.01986197916666667,26.563,109.33066666666667
S8,Midterm 1,64,0.1929766875,0.0183671875,26.721,104.09816666666667
S8,Midterm 1,65,0.25493485833333335,0.0006588541666666669,26.82133333333333,117.5485
S8,Midterm 1,66,0.242434275,0.004286458333333338,26.904,93.98966666666666
S8,Midterm 1,67,0.32720695,-0.004330729166666677,26.983,80.394
S8,Midterm 1,68,0.5147129291666667,0.011593749999999998,27.029333333333334,85.93766666666667
S8,Midterm 1,69,0.5054002083333333,0.006408854166666667,27.084999999999997,81.29733333333334
S8,Midterm 1,70,0.46805467916666665,-0.015145833333333332,27.16466666666667,84.52583333333334
S8,Midterm 1,71,0.3994096833333333,-0.002708333333333333,27.270666666666667,100.4395
S8,Midterm 1,72,0.33166307916666665,-0.0025442708333333333,27.382333333333335,98.15566666666668
S8,Midterm 1,73,0.19791647083333333,0.002739583333333333,27.471,85.65866666666668
S8,Midterm 1,74,0.40851227083333336,-0.0031640625000000015,27.548333333333336,76.62716666666667
S8,Midterm 1,75,0.40527393749999996,0.003838541666666667,27.621333333333332,72.42516666666667
S8,Midterm 1,76,0.29705712500000003,0.0011744791666666679,27.730666666666664,72.77333333333333
S8,Midterm 1,77,0.5103079791666667,-0.0020755208333333307,27.845333333333333,82.236
S8,Midterm 1,78,0.42483800833333335,-0.002828125,27.96966666666667,81.61983333333333
S8,Midterm 1,79,0.5381868708333334,-0.003229166666666665,28.099,78.22866666666667
S8,Midterm 1,80,0.5391641125,0.009729166666666667,28.226333333333333,79.65016666666666
S8,Midterm 1,81,0.5477505416666666,-0.0029843749999999983,28.329333333333334,79.568
S8,Midterm 1,82,0.5432234166666666,0.0001015624999999988,28.416,81.387
S8,Midterm 1,83,0.3143564291666667,-0.004890625000000001,28.512999999999998,79.02616666666667
S8,Midterm 1,84,0.4109399375,0.003729166666666666,28.613333333333333,70.627
S8,Midterm 1,85,0.35063553333333336,0.00024218750000000003,28.705333333333336,74.03099999999999
S8,Midterm 1,86,0.291977375,-0.0003515625000000001,28.798666666666666,71.067
S8,Midterm 1,87,0.46762087083333337,0.0015572916666666656,28.87933333333333,81.10383333333333
S8,Midterm 1,88,0.27386462083333335,-0.0006171875000000003,28.94833333333333,100.20533333333333
S8,Midterm 1,89,0.46677717083333337,-0.0061354166666666675,29.003333333333334,84.38683333333333
S9,Midterm 1,0,0.016562158333333334,-0.02984895833333332,22.2,117.13116666666666
S9,Midterm 1,1,0.0139996125,0.004565104166666666,22.258,134.06766666666667
S9,Midterm 1,2,0.013615145833333333,0.0034869791666666677,22.308,134.27883333333332
S9,Midterm 1,3,0.013396216666666665,0.0030312500000000005,22.357000000000003,149.72433333333336
S9,Midterm 1,4,0.013353520833333334,0.003747395833333332,22.416666666666668,118.50916666666667
S9,Midterm 1,5,0.013668558333333332,0.000906249999999999,22.457333333333334,110.35766666666667
S9,Midterm 1,6,0.013433604166666667,0.0027317708333333326,22.491,139.89583333333334
S9,Midterm 1,7,0.013049166666666667,0.0008515625000000006,22.521333333333335,141.13500000000002
S9,Midterm 1,8,0.013155974999999999,0.0015625000000000007,22.555333333333333,138.25916666666666
S9,Midterm 1,9,0.013113241666666666,0.0012708333333333332,22.586666666666666,154.9805
S9,Midterm 1,10,0.013593779166666665,0.0016458333333333331,22.611333333333334,144.0115
S9,Midterm 1,11,0.013556404166666668,0.0016953125,22.634999999999998,129.47483333333332
S9,Midterm 1,12,0.0136365,0.00021354166666666632,22.658,133.74583333333334
S9,Midterm 1,13,0.0136258375,-0.000601562500000001,22.674333333333333,156.2288333333333
S9,Midterm 1,14,0.013935541666666666,0.0011979166666666677,22.701666666666668,185.19683333333333
S9,Midterm 1,15,0.014982033333333334,0.002091145833333334,22.720000000000002,152.32066666666665
S9,Midterm 1,16,0.014255891666666666,-0.0012317708333333323,22.73,142.44
S9,Midterm 1,17,0.0138500875,0.0006927083333333338,22.747666666666664,166.818
S9,Midterm 1,18,0.013684541666666666,0.0003281250000000002,22.764,188.27300000000002
S9,Midterm 1,19,0.0144160875,0.0003828125000000002,22.779999999999998,171.9095
S9,Midterm 1,20,0.014389395833333334,-0.001143229166666667,22.791666666666668,143.53133333333335
S9,Midterm 1,21,0.014960670833333333,0.0018776041666666676,22.810333333333332,118.59516666666667
S9,Midterm 1,22,0.014554904166666665,0.0006901041666666667,22.819,118.229
S9,Midterm 1,23,0.01376465,0.0004036458333333335,22.834333333333333,114.048
S9,Midterm 1,24,0.013882154166666666,-0.0009036458333333331,22.849666666666668,120.63683333333333
S9,Midterm 1,25,0.01296375,0.0002734374999999992,22.862666666666666,129.89366666666666
S9,Midterm 1,26,0.013428304166666665,-0.0007031249999999991,22.901333333333334,109.8145
S9,Midterm 1,27,0.0137646625,0.0007135416666666668,23.007333333333335,108.65116666666667
S9,Midterm 1,28,0.0135777625,-0.0014973958333333326,23.163999999999998,108.44983333333333
S9,Midterm 1,29,0.013561770833333332,0.0014453125000000004,23.334666666666667,105.6535
S9,Midterm 1,30,0.012931729166666666,0.0004348958333333342,23.46333333333333,104.76883333333333
S9,Midterm 1,31,0.012979741666666666,-0.0021796874999999998,23.535666666666668,115.7295
S9,Midterm 1,32,0.013401583333333333,-0.0002161458333333329,23.569333333333336,113.39266666666667
S9,Midterm 1,33,0.013401579166666667,0.00020052083333333296,23.561333333333334,111.74483333333333
S9,Midterm 1,34,0.0135884625,-0.0012500000000000005,23.517,121.2915
S9,Midterm 1,35,0.013647191666666668,0.002895833333333334,23.459333333333333,110.644
S9,Midterm 1,36,0.01342295,-0.0004140624999999998,23.390666666666668,104.47800000000001
S9,Midterm 1,37,0.012638029166666667,-0.0006093749999999999,23.322,104.2175
S9,Midterm 1,38,0.01323605,0.0011562500000000004,23.252333333333336,134.75166666666667
S9,Midterm 1,39,0.012792891666666667,0.001239583333333333,23.194666666666667,131.34683333333334
S9,Midterm 1,40,0.012755520833333334,-0.002734375,23.137999999999998,131.27316666666667
S9,Midterm 1,41,0.013193341666666667,0.0013411458333333335,23.091666666666665,155.29916666666668
S9,Midterm 1,42,0.013236033333333334,-0.001416666666666667,23.028000000000002,146.13083333333333
S9,Midterm 1,43,0.013545737499999998,0.0013437499999999997,22.973,119.4105
S9,Midterm 1,44,0.013604470833333333,0.0018281250000000005,22.930666666666664,107.26783333333333
S9,Midterm 1,45,0.012851629166666666,-0.0018932291666666668,22.882,123.953
S9,Midterm 1,46,0.013401591666666665,-0.0017031249999999991,22.850666666666665,149.22983333333335
S9,Midterm 1,47,0.02233940833333333,0.0011562500000000002,22.826666666666664,132.51516666666666
S9,Midterm 1,48,0.25546945416666667,0.010307291666666718,22.829333333333334,132.79033333333334
S9,Midterm 1,49,0.3973967166666667,0.059869791666666776,23.129666666666665,147.20116666666667
S9,Midterm 1,50,0.31996766249999997,-0.06784375000000001,23.857666666666667,120.30333333333333
S9,Midterm 1,51,0.22824015416666665,-0.002354166666666674,24.59,100.59366666666666
S9,Midterm 1,52,0.3653722375,-0.0004817708333333157,25.149333333333335,95.13766666666668
S9,Midterm 1,53,0.3111686708333333,-0.0010989583333333214,25.576,101.67033333333333
S9,Midterm 1,54,0.23350466250000002,0.00035156249999999863,25.916,128.96183333333335
S9,Midterm 1,55,0.2059117875,0.0011458333333333381,26.198666666666668,134.49966666666668
S9,Midterm 1,56,0.201955475,0.001695312500000006,26.430999999999997,113.08333333333333
S9,Midterm 1,57,0.19687765,0.013953125000000005,26.648666666666667,109.19316666666667
S9,Midterm 1,58,0.1973047625,-0.014734375000000015,26.853,89.6685
S9,Midterm 1,59,0.22137924166666664,-0.0007838541666667066,27.03166666666667,96.31316666666666
S9,Midterm 1,60,0.20289499583333334,0.002000000000000009,27.154333333333334,76.29366666666667
S9,Midterm 1,61,0.19666399166666668,-0.002427083333333335,27.254666666666665,81.59216666666666
S9,Midterm 1,62,0.19791889583333333,0.0001640625000000142,27.356333333333335,92.26316666666666
S9,Midterm 1,63,0.20394690833333332,0.003229166666666669,27.43,68.88716666666666
S9,Midterm 1,64,0.2059436625,-0.0008776041666666665,27.464333333333332,70.67399999999999
S9,Midterm 1,65,0.2055166125,0.05479427083333333,27.467,79.64833333333333
S9,Midterm 1,66,0.19291059166666666,-0.056869791666666704,27.460666666666665,104.39166666666667
S9,Midterm 1,67,0.17036326666666665,0.003330729166666654,27.471,150.73783333333333
S9,Midterm 1,68,0.15846218333333334,-0.018953125,27.491666666666667,119.334
S9,Midterm 1,69,0.16849990416666666,-0.005619791666666676,27.528333333333332,91.81016666666666
S9,Midterm 1,70,0.1759481208333333,0.037695312500000015,27.571666666666665,74.059
S9,Midterm 1,71,0.18816406666666669,0.002791666666666709,27.623666666666665,79.39433333333334
S9,Midterm 1,72,0.193802325,-0.002411458333333344,27.672333333333334,79.70783333333334
S9,Midterm 1,73,0.19622624583333334,-0.001981770833333319,27.744333333333334,92.44333333333334
S9,Midterm 1,74,0.197390325,6.770833333331615e-05,27.822666666666667,104.04133333333334
S9,Midterm 1,75,0.2022811375,-0.004901041666666679,27.897333333333332,98.76216666666666
S9,Midterm 1,76,0.204459425,0.0027812499999999778,27.961,84.35183333333333
S9,Midterm 1,77,0.2147213875,-0.008377604166666658,28.028666666666666,87.43066666666667
S9,Midterm 1,78,0.22765819583333335,0.008966145833333373,28.087,81.38333333333334
S9,Midterm 1,79,0.23322176249999998,-0.0018802083333333422,28.142666666666667,75.60583333333334
S9,Midterm 1,80,0.23809113333333334,-0.0028307291666666273,28.187333333333335,73.00866666666667
S9,Midterm 1,81,0.23922832083333334,-0.0006067708333333363,28.238333333333333,95.0245
S9,Midterm 1,82,0.24577413750000002,-0.03330468749999995,28.291,76.9225
S9,Midterm 1,83,0.2526402375,0.030234375000000015,28.342,102.29383333333334
S9,Midterm 1,84,0.258209075,0.003705729166666646,28.371333333333332,98.29633333333332
S9,Midterm 1,85,0.2641783625,-0.0037812500000000008,28.401666666666664,93.39866666666667
S9,Midterm 1,86,0.2652997,-0.05616927083333335,28.435,91.4215
S9,Midterm 1,87,0.2699820333333333,0.03861458333333332,28.483999999999998,95.55483333333333
S9,Midterm 1,88,0.26178641666666663,0.02283854166666667,28.51366666666667,89.42266666666666
S9,Midterm 1,89,0.27122615,-0.021867187500000006,28.535333333333334,92.3785
